verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
17,F,43.0,25775,-109.07941499999636,31.937117000000445,2439521,10,5,1997
20,F,8.0,25776,-109.08019099999642,31.93633400000045,2439566,10,5,1997
1,F,50.0,25777,-109.08282899999641,31.938851000000387,2439541,10,5,1997
12,F,54.0,25778,-109.07851899999636,31.938203000000414,2439541,10,5,1997
24,M,26.0,25779,-109.07773599999636,31.938560000000447,2437981,10,5,1997
2,F,18.0,25780,-109.08197499999642,31.93888700000037,2439591,10,5,1997
12,F,36.0,25781,-109.07851899999636,31.938203000000414,2439521,10,5,1997
19,F,8.0,25782,-109.07791199999636,31.937438000000434,2439566,10,5,1997
20,M,25.0,25783,-109.08019099999642,31.93633400000045,2437967,10,5,1997
21,M,10.0,25784,-109.07939799999636,31.936448000000453,2439566,10,5,1997
18,M,21.0,25785,-109.07863299999636,31.93712600000041,2437967,10,5,1997
12,M,45.0,25786,-109.07851899999636,31.938203000000414,2439521,10,5,1997
20,F,12.0,25787,-109.08019099999642,31.93633400000045,2437874,10,5,1997
1,F,20.0,25788,-109.08282899999641,31.938851000000387,2438516,10,5,1997
2,F,13.0,25789,-109.08197499999642,31.93888700000037,2437967,10,5,1997
1,F,50.0,25790,-109.08282899999641,31.938851000000387,2439541,10,5,1997
2,F,100.0,25791,-109.08197499999642,31.93888700000037,2438156,10,5,1997
12,F,63.0,25792,-109.07851899999636,31.938203000000414,,10,5,1997
17,M,42.0,25793,-109.07941499999636,31.937117000000445,2439521,10,5,1997
20,F,9.0,25794,-109.08019099999642,31.93633400000045,2439566,10,5,1997
21,F,23.0,25795,-109.07939799999636,31.936448000000453,2439591,10,5,1997
22,F,46.0,25796,-109.07860199999635,31.93644100000042,2439521,10,5,1997
7,F,28.0,25797,-109.08281599999641,31.938113000000413,2437967,10,5,1997
1,M,32.0,25798,-109.08282899999641,31.938851000000387,2439541,10,5,1997
12,M,70.0,25799,-109.07851899999636,31.938203000000414,,10,5,1997
19,M,25.0,25800,-109.07791199999636,31.937438000000434,2439581,10,5,1997
24,F,28.0,25801,-109.07773599999636,31.938560000000447,2437981,10,5,1997
1,M,19.0,25802,-109.08282899999641,31.938851000000387,2438516,10,5,1997
12,F,48.0,25803,-109.07851899999636,31.938203000000414,2439521,10,5,1997
21,M,9.0,25804,-109.07939799999636,31.936448000000453,2439566,10,5,1997
1,F,47.0,25805,-109.08282899999641,31.938851000000387,2439541,10,5,1997
19,M,36.0,25806,-109.07791199999636,31.937438000000434,2439581,10,5,1997
17,M,49.0,25807,-109.07941499999636,31.937117000000445,2439521,10,5,1997
1,F,22.0,25808,-109.08282899999641,31.938851000000387,2439591,10,5,1997
18,F,23.0,25809,-109.07863299999636,31.93712600000041,2439591,10,5,1997
21,F,24.0,25810,-109.07939799999636,31.936448000000453,2439591,10,5,1997
24,F,22.0,25811,-109.07773599999636,31.938560000000447,2437967,10,5,1997
18,M,22.0,25812,-109.07863299999636,31.93712600000041,2439584,10,5,1997
20,M,13.0,25813,-109.08019099999642,31.93633400000045,2439591,10,5,1997
2,M,47.0,25814,-109.08197499999642,31.93888700000037,2439541,10,5,1997
18,M,8.0,25815,-109.07863299999636,31.93712600000041,2437874,10,5,1997
2,M,17.0,25816,-109.08197499999642,31.93888700000037,2439581,10,5,1997
17,F,50.0,25817,-109.07941499999636,31.937117000000445,2439541,10,5,1997
21,F,7.0,25818,-109.07939799999636,31.936448000000453,2439566,10,5,1997
22,M,28.0,25819,-109.07860199999635,31.93644100000042,2439581,10,5,1997
24,M,11.0,25820,-109.07773599999636,31.938560000000447,2437874,10,5,1997
2,F,21.0,25821,-109.08197499999642,31.93888700000037,2438156,10,5,1997
19,F,25.0,25822,-109.07791199999636,31.937438000000434,2437967,10,5,1997
18,F,28.0,25823,-109.07863299999636,31.93712600000041,2437967,10,5,1997
20,M,9.0,25824,-109.08019099999642,31.93633400000045,2439566,10,5,1997
7,M,11.0,25825,-109.08281599999641,31.938113000000413,2437874,10,5,1997
18,M,9.0,25826,-109.07863299999636,31.93712600000041,2439566,10,5,1997
17,F,22.0,25827,-109.07941499999636,31.937117000000445,2437967,10,5,1997
24,M,7.0,25828,-109.07773599999636,31.938560000000447,2437967,10,5,1997
24,M,7.0,25829,-109.07773599999636,31.938560000000447,2437967,10,5,1997
18,M,9.0,25830,-109.07863299999636,31.93712600000041,2439566,10,5,1997
17,F,40.0,25831,-109.07941499999636,31.937117000000445,2439521,10,5,1997
20,F,27.0,25832,-109.08019099999642,31.93633400000045,2437981,10,5,1997
22,M,7.0,25833,-109.07860199999635,31.93644100000042,2439566,10,5,1997
2,F,12.0,25834,-109.08197499999642,31.93888700000037,2437874,10,5,1997
17,F,46.0,25835,-109.07941499999636,31.937117000000445,2439541,10,5,1997
20,F,20.0,25836,-109.08019099999642,31.93633400000045,2439591,10,5,1997
21,M,20.0,25837,-109.07939799999636,31.936448000000453,2439591,10,5,1997
12,M,59.0,25838,-109.07851899999636,31.938203000000414,2439541,10,5,1997
1,M,21.0,25839,-109.08282899999641,31.938851000000387,2439591,10,5,1997
2,F,31.0,25840,-109.08197499999642,31.93888700000037,2438516,10,5,1997
12,M,44.0,25841,-109.07851899999636,31.938203000000414,2439541,10,5,1997
6,F,26.0,25842,-109.07883599999636,31.939078000000414,2438516,11,5,1997
4,M,10.0,25843,-109.08040899999641,31.93889400000041,2439566,11,5,1997
14,F,29.0,25844,-109.08182699999641,31.937054000000447,2438516,11,5,1997
15,M,10.0,25845,-109.08103599999642,31.937059000000463,2439566,11,5,1997
3,F,63.0,25846,-109.08120799999641,31.938896000000387,2439541,11,5,1997
14,M,41.0,25847,-109.08182699999641,31.937054000000447,2439521,11,5,1997
3,F,31.0,25848,-109.08120799999641,31.938896000000387,2438516,11,5,1997
13,M,18.0,25849,-109.08261299999641,31.937028000000442,2439591,11,5,1997
15,M,21.0,25850,-109.08103599999642,31.937059000000463,2439591,11,5,1997
9,F,40.0,25851,-109.08090299999638,31.93785900000039,2438517,11,5,1997
8,M,52.0,25852,-109.08167999999641,31.937884000000402,2439541,11,5,1997
13,M,22.0,25853,-109.08261299999641,31.937028000000442,2439591,11,5,1997
14,F,47.0,25854,-109.08182699999641,31.937054000000447,2439521,11,5,1997
3,M,20.0,25855,-109.08120799999641,31.938896000000387,2439581,11,5,1997
6,M,18.0,25856,-109.07883599999636,31.939078000000414,2439591,11,5,1997
8,M,48.0,25857,-109.08167999999641,31.937884000000402,2439521,11,5,1997
14,M,18.0,25858,-109.08182699999641,31.937054000000447,2437981,11,5,1997
15,F,9.0,25859,-109.08103599999642,31.937059000000463,2439566,11,5,1997
6,F,41.0,25860,-109.07883599999636,31.939078000000414,2439581,11,5,1997
13,M,21.0,25861,-109.08261299999641,31.937028000000442,2439591,11,5,1997
4,M,52.0,25862,-109.08040899999641,31.93889400000041,2439521,11,5,1997
6,M,22.0,25863,-109.07883599999636,31.939078000000414,2439591,11,5,1997
11,M,50.0,25864,-109.07930699999636,31.938056000000426,2439541,11,5,1997
11,F,67.0,25865,-109.07930699999636,31.938056000000426,2439541,11,5,1997
9,M,46.0,25866,-109.08090299999638,31.93785900000039,2439541,11,5,1997
8,F,26.0,25867,-109.08167999999641,31.937884000000402,2439541,11,5,1997
10,F,24.0,25868,-109.08009099999636,31.938017000000425,2437967,11,5,1997
9,F,44.0,25869,-109.08090299999638,31.93785900000039,2439521,11,5,1997
5,M,23.0,25870,-109.07960199999636,31.93897000000045,2437967,11,5,1997
8,M,51.0,25871,-109.08167999999641,31.937884000000402,2439541,11,5,1997
13,F,21.0,25872,-109.08261299999641,31.937028000000442,2439591,11,5,1997
11,M,22.0,25873,-109.07930699999636,31.938056000000426,2439581,11,5,1997
13,M,23.0,25874,-109.08261299999641,31.937028000000442,2439581,11,5,1997
11,M,19.0,25875,-109.07930699999636,31.938056000000426,2439591,11,5,1997
15,F,21.0,25876,-109.08103599999642,31.937059000000463,2439591,11,5,1997
14,F,16.0,25877,-109.08182699999641,31.937054000000447,2439591,11,5,1997
3,F,18.0,25878,-109.08120799999641,31.938896000000387,2437874,11,5,1997
6,M,46.0,25879,-109.07883599999636,31.939078000000414,2439541,11,5,1997
14,M,40.0,25880,-109.08182699999641,31.937054000000447,2439521,11,5,1997
15,,,25881,-109.08103599999642,31.937059000000463,2437568,11,5,1997
3,M,45.0,25882,-109.08120799999641,31.938896000000387,2439541,11,5,1997
14,M,52.0,25883,-109.08182699999641,31.937054000000447,2439521,11,5,1997
15,F,23.0,25884,-109.08103599999642,31.937059000000463,2437967,11,5,1997
3,M,12.0,25885,-109.08120799999641,31.938896000000387,2439591,11,5,1997
9,F,36.0,25886,-109.08090299999638,31.93785900000039,2439521,11,5,1997
3,M,31.0,25887,-109.08120799999641,31.938896000000387,2438516,11,5,1997
6,F,30.0,25888,-109.07883599999636,31.939078000000414,2439581,11,5,1997
11,M,16.0,25889,-109.07930699999636,31.938056000000426,2439591,11,5,1997
9,M,44.0,25890,-109.08090299999638,31.93785900000039,2439521,11,5,1997
3,M,23.0,25891,-109.08120799999641,31.938896000000387,2439591,11,5,1997
11,M,22.0,25892,-109.07930699999636,31.938056000000426,2437967,11,5,1997
15,,,25893,-109.08103599999642,31.937059000000463,2437568,11,5,1997
3,F,47.0,25894,-109.08120799999641,31.938896000000387,2439581,11,5,1997
6,F,50.0,25895,-109.07883599999636,31.939078000000414,2439541,11,5,1997
11,F,31.0,25896,-109.07930699999636,31.938056000000426,2438516,11,5,1997
14,F,40.0,25897,-109.08182699999641,31.937054000000447,2439521,11,5,1997
3,F,46.0,25898,-109.08120799999641,31.938896000000387,2439541,11,5,1997
11,F,50.0,25899,-109.07930699999636,31.938056000000426,2439521,11,5,1997
11,F,11.0,25900,-109.07930699999636,31.938056000000426,2438516,11,5,1997
4,M,11.0,25901,-109.08040899999641,31.93889400000041,2439566,11,5,1997
14,F,44.0,25902,-109.08182699999641,31.937054000000447,2439521,11,5,1997
14,M,22.0,25903,-109.08182699999641,31.937054000000447,2439591,11,5,1997
3,M,21.0,25904,-109.08120799999641,31.938896000000387,2439591,11,5,1997
8,F,64.0,25905,-109.08167999999641,31.937884000000402,2439541,11,5,1997
4,,,25906,-109.08040899999641,31.93889400000041,2437300,11,5,1997
9,M,8.0,25907,-109.08090299999638,31.93785900000039,2439566,11,5,1997
4,F,58.0,25908,-109.08040899999641,31.93889400000041,2439521,11,5,1997
11,M,56.0,25909,-109.07930699999636,31.938056000000426,2439521,11,5,1997
14,M,49.0,25910,-109.08182699999641,31.937054000000447,2439521,11,5,1997
15,F,18.0,25911,-109.08103599999642,31.937059000000463,2439591,11,5,1997
4,M,50.0,25912,-109.08040899999641,31.93889400000041,2439521,11,5,1997
9,M,49.0,25913,-109.08090299999638,31.93785900000039,2439541,11,5,1997
15,M,8.0,25914,-109.08103599999642,31.937059000000463,2439566,11,5,1997
6,M,35.0,25915,-109.07883599999636,31.939078000000414,2439581,11,5,1997
9,M,23.0,25916,-109.08090299999638,31.93785900000039,2437967,11,5,1997
14,M,23.0,25917,-109.08182699999641,31.937054000000447,2439591,11,5,1997
3,M,45.0,25918,-109.08120799999641,31.938896000000387,2439521,11,5,1997
11,M,8.0,25919,-109.07930699999636,31.938056000000426,2439566,11,5,1997
9,M,49.0,25920,-109.08090299999638,31.93785900000039,2439521,11,5,1997
14,M,46.0,25921,-109.08182699999641,31.937054000000447,2439521,11,5,1997
16,F,26.0,25922,-109.08024399999636,31.93709400000041,2437967,11,5,1997
4,F,20.0,25923,-109.08040899999641,31.93889400000041,2439591,11,5,1997
11,F,49.0,25924,-109.07930699999636,31.938056000000426,2439521,11,5,1997
8,M,54.0,25925,-109.08167999999641,31.937884000000402,2439541,11,5,1997
4,F,48.0,25926,-109.08040899999641,31.93889400000041,2439521,11,5,1997
13,M,,25927,-109.08261299999641,31.937028000000442,2439591,11,5,1997
5,M,20.0,25928,-109.07960199999636,31.93897000000045,2439591,11,5,1997
6,M,29.0,25929,-109.07883599999636,31.939078000000414,2439581,11,5,1997
14,M,44.0,25930,-109.08182699999641,31.937054000000447,2439521,11,5,1997
15,M,19.0,25931,-109.08103599999642,31.937059000000463,2439591,11,5,1997
6,M,28.0,25932,-109.07883599999636,31.939078000000414,2438516,11,5,1997
5,F,33.0,25933,-109.07960199999636,31.93897000000045,2438516,11,5,1997
6,F,27.0,25934,-109.07883599999636,31.939078000000414,2439581,11,5,1997
15,M,19.0,25935,-109.08103599999642,31.937059000000463,2439581,11,5,1997
4,F,28.0,25936,-109.08040899999641,31.93889400000041,2438516,11,5,1997
13,F,32.0,25937,-109.08261299999641,31.937028000000442,2439591,11,5,1997
15,F,25.0,25938,-109.08103599999642,31.937059000000463,2438516,11,5,1997
5,F,29.0,25939,-109.07960199999636,31.93897000000045,2438516,11,5,1997
3,M,50.0,25940,-109.08120799999641,31.938896000000387,2439541,11,5,1997
1,F,21.0,25941,-109.08282899999641,31.938851000000387,2439581,9,6,1997
3,F,22.0,25942,-109.08120799999641,31.938896000000387,2438516,9,6,1997
4,M,28.0,25943,-109.08040899999641,31.93889400000041,2439581,9,6,1997
6,F,25.0,25944,-109.07883599999636,31.939078000000414,2438516,9,6,1997
2,M,46.0,25945,-109.08197499999642,31.93888700000037,2439521,9,6,1997
3,M,48.0,25946,-109.08120799999641,31.938896000000387,2439541,9,6,1997
4,M,52.0,25947,-109.08040899999641,31.93889400000041,2439521,9,6,1997
4,F,42.0,25948,-109.08040899999641,31.93889400000041,2439521,9,6,1997
24,F,147.0,25949,-109.07773599999636,31.938560000000447,,9,6,1997
3,F,29.0,25950,-109.08120799999641,31.938896000000387,2439581,9,6,1997
4,M,9.0,25951,-109.08040899999641,31.93889400000041,2439566,9,6,1997
19,F,20.0,25952,-109.07791199999636,31.937438000000434,2439591,9,6,1997
6,M,31.0,25953,-109.07883599999636,31.939078000000414,2439581,9,6,1997
3,F,19.0,25954,-109.08120799999641,31.938896000000387,2439591,9,6,1997
4,M,13.0,25955,-109.08040899999641,31.93889400000041,2439591,9,6,1997
19,M,15.0,25956,-109.07791199999636,31.937438000000434,2439591,9,6,1997
1,M,16.0,25957,-109.08282899999641,31.938851000000387,2438517,9,6,1997
24,F,20.0,25958,-109.07773599999636,31.938560000000447,2437981,9,6,1997
4,,,25959,-109.08040899999641,31.93889400000041,2437300,9,6,1997
3,M,7.0,25960,-109.08120799999641,31.938896000000387,2439566,9,6,1997
19,M,31.0,25961,-109.07791199999636,31.937438000000434,2439581,9,6,1997
6,F,38.0,25962,-109.07883599999636,31.939078000000414,2439581,9,6,1997
19,F,19.0,25963,-109.07791199999636,31.937438000000434,2439591,9,6,1997
6,F,48.0,25964,-109.07883599999636,31.939078000000414,2439541,9,6,1997
1,F,41.0,25965,-109.08282899999641,31.938851000000387,2439581,9,6,1997
3,F,28.0,25966,-109.08120799999641,31.938896000000387,2439581,9,6,1997
4,F,25.0,25967,-109.08040899999641,31.93889400000041,2438516,9,6,1997
6,F,31.0,25968,-109.07883599999636,31.939078000000414,2439581,9,6,1997
19,F,9.0,25969,-109.07791199999636,31.937438000000434,2439566,9,6,1997
3,F,11.0,25970,-109.08120799999641,31.938896000000387,2438516,9,6,1997
6,M,19.0,25971,-109.07883599999636,31.939078000000414,2437967,9,6,1997
19,F,23.0,25972,-109.07791199999636,31.937438000000434,2437967,9,6,1997
1,M,57.0,25973,-109.08282899999641,31.938851000000387,2439541,9,6,1997
2,M,18.0,25974,-109.08197499999642,31.93888700000037,2438516,9,6,1997
6,F,7.0,25975,-109.07883599999636,31.939078000000414,2439566,9,6,1997
19,F,22.0,25976,-109.07791199999636,31.937438000000434,2437967,9,6,1997
1,M,49.0,25977,-109.08282899999641,31.938851000000387,2439541,9,6,1997
2,M,22.0,25978,-109.08197499999642,31.93888700000037,2439591,9,6,1997
19,M,20.0,25979,-109.07791199999636,31.937438000000434,2437967,9,6,1997
5,F,29.0,25980,-109.07960199999636,31.93897000000045,2438516,9,6,1997
1,F,49.0,25981,-109.08282899999641,31.938851000000387,2439541,9,6,1997
3,M,45.0,25982,-109.08120799999641,31.938896000000387,2439541,9,6,1997
4,M,49.0,25983,-109.08040899999641,31.93889400000041,2439521,9,6,1997
3,F,36.0,25984,-109.08120799999641,31.938896000000387,2439581,9,6,1997
6,M,45.0,25985,-109.07883599999636,31.939078000000414,2439541,9,6,1997
3,F,49.0,25986,-109.08120799999641,31.938896000000387,2439541,9,6,1997
4,M,9.0,25987,-109.08040899999641,31.93889400000041,2439566,9,6,1997
4,M,42.0,25988,-109.08040899999641,31.93889400000041,2439521,9,6,1997
4,M,50.0,25989,-109.08040899999641,31.93889400000041,2439521,9,6,1997
24,F,17.0,25990,-109.07773599999636,31.938560000000447,2437967,9,6,1997
1,M,21.0,25991,-109.08282899999641,31.938851000000387,2438516,9,6,1997
2,F,19.0,25992,-109.08197499999642,31.93888700000037,2439591,9,6,1997
19,M,33.0,25993,-109.07791199999636,31.937438000000434,2439581,9,6,1997
1,M,28.0,25994,-109.08282899999641,31.938851000000387,2438516,9,6,1997
2,M,14.0,25995,-109.08197499999642,31.93888700000037,2439591,9,6,1997
6,M,15.0,25996,-109.07883599999636,31.939078000000414,2439591,9,6,1997
1,F,21.0,25997,-109.08282899999641,31.938851000000387,2439591,9,6,1997
4,M,19.0,25998,-109.08040899999641,31.93889400000041,2437967,9,6,1997
2,F,29.0,25999,-109.08197499999642,31.93888700000037,2437967,9,6,1997
5,M,19.0,26000,-109.07960199999636,31.93897000000045,2437967,9,6,1997
6,M,35.0,26001,-109.07883599999636,31.939078000000414,2439581,9,6,1997
3,F,9.0,26002,-109.08120799999641,31.938896000000387,2439591,9,6,1997
19,M,17.0,26003,-109.07791199999636,31.937438000000434,2439591,9,6,1997
3,M,33.0,26004,-109.08120799999641,31.938896000000387,2439581,9,6,1997
6,M,19.0,26005,-109.07883599999636,31.939078000000414,2438516,9,6,1997
1,M,28.0,26006,-109.08282899999641,31.938851000000387,2439581,9,6,1997
3,M,21.0,26007,-109.08120799999641,31.938896000000387,2438516,9,6,1997
2,M,48.0,26008,-109.08197499999642,31.93888700000037,2439541,9,6,1997
6,M,25.0,26009,-109.07883599999636,31.939078000000414,2438516,9,6,1997
6,M,28.0,26010,-109.07883599999636,31.939078000000414,2439581,9,6,1997
3,M,9.0,26011,-109.08120799999641,31.938896000000387,2439566,9,6,1997
4,F,43.0,26012,-109.08040899999641,31.93889400000041,2439521,9,6,1997
2,F,24.0,26013,-109.08197499999642,31.93888700000037,2439581,9,6,1997
19,M,29.0,26014,-109.07791199999636,31.937438000000434,2439581,9,6,1997
24,,,26015,-109.07773599999636,31.938560000000447,2437568,9,6,1997
2,F,31.0,26016,-109.08197499999642,31.93888700000037,2438516,9,6,1997
4,M,48.0,26017,-109.08040899999641,31.93889400000041,2439521,9,6,1997
6,F,29.0,26018,-109.07883599999636,31.939078000000414,2439541,9,6,1997
19,M,10.0,26019,-109.07791199999636,31.937438000000434,2437874,9,6,1997
1,M,48.0,26020,-109.08282899999641,31.938851000000387,2439541,9,6,1997
2,M,42.0,26021,-109.08197499999642,31.93888700000037,2439581,9,6,1997
4,F,8.0,26022,-109.08040899999641,31.93889400000041,2439566,9,6,1997
2,M,24.0,26023,-109.08197499999642,31.93888700000037,2437981,9,6,1997
3,M,46.0,26024,-109.08120799999641,31.938896000000387,2439521,9,6,1997
2,M,34.0,26025,-109.08197499999642,31.93888700000037,2439581,9,6,1997
19,M,10.0,26026,-109.07791199999636,31.937438000000434,2439566,9,6,1997
1,M,37.0,26027,-109.08282899999641,31.938851000000387,2439581,9,6,1997
19,F,20.0,26028,-109.07791199999636,31.937438000000434,2437967,9,6,1997
2,M,193.0,26029,-109.08197499999642,31.93888700000037,,9,6,1997
4,M,43.0,26030,-109.08040899999641,31.93889400000041,2439521,9,6,1997
6,F,28.0,26031,-109.07883599999636,31.939078000000414,2439581,9,6,1997
24,M,117.0,26032,-109.07773599999636,31.938560000000447,,9,6,1997
5,M,27.0,26033,-109.07960199999636,31.93897000000045,2438516,9,6,1997
1,F,47.0,26034,-109.08282899999641,31.938851000000387,2439541,9,6,1997
2,M,47.0,26035,-109.08197499999642,31.93888700000037,2439541,9,6,1997
6,M,22.0,26036,-109.07883599999636,31.939078000000414,2437981,9,6,1997
12,M,17.0,26037,-109.07851899999636,31.938203000000414,2437967,10,6,1997
9,M,47.0,26038,-109.08090299999638,31.93785900000039,2439541,10,6,1997
8,F,21.0,26039,-109.08167999999641,31.937884000000402,2438516,10,6,1997
12,M,40.0,26040,-109.07851899999636,31.938203000000414,2439541,10,6,1997
7,M,10.0,26041,-109.08281599999641,31.938113000000413,2439591,10,6,1997
17,F,22.0,26042,-109.07941499999636,31.937117000000445,2439591,10,6,1997
7,F,24.0,26043,-109.08281599999641,31.938113000000413,2439581,10,6,1997
